Sl. No,Name of Incident,Year,Country,Type of Event,Impact,Affected Population,Important Person/Group Responsible,Outcome
88,First Constitution of Pakistan,1956,Pakistan,Constitutional,"Pakistan becomes an Islamic republic, adopting its first constitution.",Pakistani citizens,Constituent Assembly of Pakistan,Positive
89,East Pakistan demands autonomy,1971,Pakistan,Political Movement,Sheikh Mujibur Rahman's historic speech demanding autonomy for East Pakistan.,People of East Pakistan,Sheikh Mujibur Rahman,Mixed
90,Independence of Bangladesh,1971,Pakistan,Country Formation,"Resulted in the secession of East Pakistan, becoming Bangladesh.",People of Bangladesh,"Indian Armed Forces, Mukti Bahini",Mixed
91,Pakistan's Nuclear Tests (ChagaiUnknownI),1998,Pakistan,Nuclear Test,"Pakistan becomes a nuclear power, conducting its first successful nuclear tests.",International community,Government of Pakistan,Mixed
92,Kargil Conflict,1999,Pakistan,Military Conflict,A military conflict between India and Pakistan in the Kargil district of Kashmir.,Citizens of India and Pakistan,India and Pakistan,Negative
93,2005 Kashmir Earthquake,2005,Pakistan,Natural Disaster,"A devastating earthquake affecting Kashmir region, causing widespread damage and casualties.",Residents of Kashmir,"Government of Pakistan, International Aid",Negative
94,Assassination of Benazir Bhutto,2007,Pakistan,Political,The assassination of the former Prime Minister of Pakistan and a major political figure.,Pakistani citizens,Unknown assailants,Negative
95,Operation ZarbUnknowneUnknownAzb,2014,Pakistan,Military Operation,A military operation against insurgent groups in North Waziristan part of the War on Terror.,Residents of North Waziristan,Pakistan Armed Forces,Positive
96,2014 Peshawar School Massacre,2014,Pakistan,Terrorism,"A terrorist attack on the Army Public School, resulting in massive casualties, mostly children.","Students, teachers, families",TehrikUnknowniUnknownTaliban Pakistan,Negative
97,ChinaUnknownPakistan Economic Corridor (CPEC) Agreement,2015,Pakistan,Economic/Infrastructure,A collection of infrastructure projects that are under construction throughout Pakistan.,Pakistani citizens,"Government of Pakistan, China",Positive
98,Panama Papers Case & Disqualification of PM Nawaz Sharif,2017,Pakistan,Political Corruption,Led to the disqualification of Prime Minister Nawaz Sharif from holding public office.,Pakistani citizens,Supreme Court of Pakistan,Mixed
99,Kartarpur Corridor Opening,2019,Pakistan,Diplomatic/Religious,"A border corridor between Pakistan and India, allowing Sikh pilgrims visaUnknownfree access to a holy site.",Sikh community,Governments of Pakistan and India,Positive
100,FATF Grey List,2018,Pakistan,International Finance,Pakistan placed on the 'grey list' by the Financial Action Task Force for terror financing and money laundering risks.,Pakistani economy,Financial Action Task Force (FATF),Negative
101,Imran Khan Elected as Prime Minister,2018,Pakistan,Political,"Marks the first time a former cricketer transitioned to the Prime Minister, promising reform.",Pakistani citizens,Pakistan TehreekUnknowneUnknownInsaf (PTI),Positive
102,Abolition of FATA,2018,Pakistan,Administrative,"Integrated the tribal regions into the Khyber Pakhtunkhwa province, aiming to mainstream the governance.",Residents of FATA,Government of Pakistan,Positive
103,2019 Pulwama Attack and IndiaUnknownPakistan Standoff,2019,Pakistan,Military/Political,"Led to heightened military tensions between India and Pakistan, including crossUnknownborder air strikes.",Citizens of India and Pakistan,"JaishUnknowneUnknownMohammed, Governments of India and Pakistan",Negative
104,MinarUnknowneUnknownPakistan Construction,1960,Pakistan,Monument,Symbolizes freedom and the independence of Pakistan.,Pakistani citizens,Government of Pakistan,Positive
105,Lahore Resolution (Pakistan Resolution),1940,Pakistan,Political Declaration,A formal political statement that called for greater Muslim autonomy in British India.,Muslims in British India,AllUnknownIndia Muslim League,Positive
106,Siachen Glacier Conflict,1984,Pakistan,Military Conflict,A military conflict between India and Pakistan over the disputed Siachen Glacier region in Kashmir.,Indian & Pakistani militaries,India and Pakistan,Negative
107,Indus Water Treaty,1960,Pakistan,International Agreement,"A waterUnknowndistribution treaty between India and Pakistan, brokered by the World Bank.",Residents of India and Pakistan,"India, Pakistan, World Bank",Positive
108,Pakistan Atomic Energy Commission Establishment,1956,Pakistan,Scientific Organization,Established to oversee the nuclear energy and research projects in Pakistan.,Pakistani population,Government of Pakistan,Positive
109,Nationalization in Pakistan,1972,Pakistan,Economic Policy,"The government took control of private industries, banks, and educational institutions.","Business owners, general public",Zulfikar Ali Bhutto,Mixed
110,Islamabad Declaration,1980,Pakistan,International Relations,An Islamic summit that led to the creation of the Economic Cooperation Organization (ECO).,ECO member states,Leaders of MuslimUnknownmajority countries,Positive
111,Motorway Network Development,1997,Pakistan,Infrastructure,Development of a network of motorways to improve transportation and trade.,Pakistani citizens,Government of Pakistan,Positive
112,Women's Protection Bill,2006,Pakistan,Legislation,Aims to amend and strengthen laws related to women's rights and protection.,Women in Pakistan,Parliament of Pakistan,Positive
113,Malala Yousafzai's Nobel Peace Prize,2014,Pakistan,International Recognition,Awarded for her struggle against the suppression of children and young people and for the right of all children to education.,Global community,"Malala Yousafzai, Kailash Satyarthi",Positive
114,ChinaUnknownPakistan Friendship Highway Completion,1986,Pakistan,Infrastructure,"Part of the Karakoram Highway, symbolizing the strong bilateral relationship between China and Pakistan.","Residents, traders",Governments of China and Pakistan,Positive
115,Benazir Income Support Programme Launch,2008,Pakistan,Social Welfare Program,A federal unconditional cash transfer poverty reduction program in Pakistan.,LowUnknownincome families,Government of Pakistan,Positive
116,18th Amendment to the Constitution,2010,Pakistan,Constitutional Amendment,A landmark amendment that devolved significant powers from the federal government to the provinces.,Pakistani citizens,Parliament of Pakistan,Positive
117,Pakistan's First Satellite Launch,1990,Pakistan,Space Exploration,"Launch of BadrUnknown1, Pakistan's first indigenously developed and manufactured satellite.",Pakistani scientific community,SUPARCO,Positive
118,Protection of Women Act,2006,Pakistan,Legislation,Enhances legal protections for women against violence and discrimination.,Women in Pakistan,Parliament of Pakistan,Positive
119,National Database and Registration Authority (NADRA) Establishment,1998,Pakistan,Government Agency,Established to maintain a secure and efficient national identity system.,Pakistani citizens,Government of Pakistan,Positive
120,Karachi Nuclear Power Plant Operational,1972,Pakistan,Nuclear Energy,Marks the beginning of nuclear energy use for peaceful purposes in Pakistan.,Pakistani population,Pakistan Atomic Energy Commission,Positive
121,HEC Digital Library Initiative,2004,Pakistan,Education,Provides students and researchers access to international scholarly literature.,"Students, researchers",Higher Education Commission of Pakistan,Positive
122,Gwadar Port Development,2002,Pakistan,Infrastructure,"Development of a major deepUnknownsea port in the Arabian Sea, aiming to enhance trade.","Pakistani economy, regional trade","Government of Pakistan, China",Positive
123,National Action Plan Against Terrorism,2014,Pakistan,Security Policy,A comprehensive action plan for tackling terrorism in Pakistan following the Peshawar school massacre.,Pakistani citizens,Government of Pakistan,Positive
124,Independence from British Rule,1948,Sri Lanka,Political,Marked the end of British colonial rule and the beginning of selfUnknowngovernance.,Sri Lankan citizens,Don Stephen Senanayake,Positive
125,Sinhala Only Act,1956,Sri Lanka,Legislation,"Made Sinhala the sole official language, exacerbating ethnic tensions.",Sinhalese and Tamil populations,Solomon Bandaranaike,Negative
126,1983 Black July Riots,1983,Sri Lanka,Ethnic Conflict,Triggered a civil war between the Sri Lankan government and LTTE.,"Sri Lankan Tamils, general population",Various groups and individuals,Negative
127,Tsunami Disaster,2004,Sri Lanka,Natural Disaster,"One of the deadliest natural disasters in Sri Lanka, leading to significant loss of life and displacement.","Coastal residents, general population",Unknown,Negative
128,End of the Civil War,2009,Sri Lanka,Military,Ended nearly three decades of conflict between the Sri Lankan government and LTTE.,"Sri Lankan citizens, especially Tamils","Mahinda Rajapaksa, Sri Lankan Armed Forces",Positive
129,Introduction of Free Education Act,1945,Sri Lanka,Education Policy,Established free education from primary to postUnknowngraduate levels.,"Students, educators",C.W.W. Kannangara,Positive
130,Republican Constitution of 1972,1972,Sri Lanka,Constitutional,"Transitioned Ceylon to a republic named Sri Lanka, affirming sovereignty.",Sri Lankan citizens,Sirimavo Bandaranaike,Positive
131,Establishment of the Mahaweli Development Project,1977,Sri Lanka,Infrastructure Development,"Aimed at irrigation and hydroelectric power generation, significantly impacting agriculture and energy supply.","Residents, farmers",Government of Sri Lanka,Positive
132,1987 IndoUnknownSri Lanka Accord,1987,Sri Lanka,International Agreement,"Aimed to resolve the civil war and ensure Tamil rights, leading to Indian Peace Keeping Force deployment.","Sri Lankan Tamils, general population","J.R. Jayewardene, Rajiv Gandhi",Mixed
133,2002 Ceasefire Agreement with LTTE,2002,Sri Lanka,Peace Process,"A temporary halt in hostilities, aiming for a lasting peace solution.",ConflictUnknownaffected populations,"Ranil Wickremesinghe, LTTE",Mixed
134,Victory over Terrorism Day,2010,Sri Lanka,Commemoration,Marks the end of the civil war and the defeat of LTTE.,Sri Lankan citizens,Government of Sri Lanka,Positive
135,Establishment of the Central Bank of Sri Lanka,1950,Sri Lanka,Economic Policy,Centralized control over monetary policy and financial system regulation.,Economic sectors,Government of Sri Lanka,Positive
136,First Executive President Elected,1978,Sri Lanka,Political,"Introduced a new constitution and the executive presidency, changing the governance structure.",Sri Lankan citizens,J.R. Jayewardene,Mixed
137,Free Health Policy Implementation,1951,Sri Lanka,Health Policy,"Provided universal free healthcare, improving public health standards.",Sri Lankan citizens,Government of Sri Lanka,Positive
138,2019 Easter Bombings,2019,Sri Lanka,Terrorism,A series of coordinated terrorist suicide bombings targeting churches and hotels.,"Christians, tourists",National Thowheeth Jama'ath,Negative
139,Establishment of the University of Ceylon,1942,Sri Lanka,Education Development,"The first university in Sri Lanka, marking a milestone in higher education.","Students, academics",Government of Sri Lanka,Positive
140,Land Reform Law Enacted,1972,Sri Lanka,Land Policy,Redistributed land to address disparities and promote agricultural development.,"Landless peasants, farmers",Government of Sri Lanka,Mixed
141,Women's Franchise Act Passed,1931,Sri Lanka,Legislation,"Granted voting rights to women, significantly ahead of many other countries.",Women in Sri Lanka,British Colonial Government,Positive
142,Establishment of Sri Lanka Broadcasting Corporation,1967,Sri Lanka,Media Development,"Asia's oldest radio station, contributing to the media landscape and cultural preservation.",Sri Lankan citizens,Government of Sri Lanka,Positive
143,Sigiriya Designated as a UNESCO World Heritage Site,1982,Sri Lanka,Cultural Heritage,"Recognition of the ancient rock fortress for its historical, archaeological, and artistic value.",Global and local tourists,UNESCO,Positive
158,Xinhai Revolution and the End of Imperial China,1911,China,Political,"Overthrew the Qing Dynasty, leading to the establishment of the Republic of China.",Chinese population,Sun YatUnknownsen,Positive
159,Long March,1934,China,Military/Strategic Retreat,A strategic retreat by the Chinese Communist Party's Red Army to evade the pursuit of the Kuomintang army.,CCP followers,Mao Zedong,Positive
160,Cultural Revolution,1966,China,Political/Social Movement,Aimed at preserving Chinese communism by purging remnants of capitalist and traditional elements.,Chinese population,Mao Zedong,Negative
161,Handover of Hong Kong,1997,China,International Agreement,Marked the return of Hong Kong from British to Chinese sovereignty.,Residents of Hong Kong,British and Chinese governments,Mixed
162,China Hosts the Olympic Games,2008,China,International Sports Event,Showcased China's emergence as a global power and led to widespread infrastructural improvements in Beijing.,Global audience,"International Olympic Committee, Chinese government",Positive
172,Boxer Rebellion,1900,China,AntiUnknownImperialist Uprising,An antiUnknownforeigner movement that aimed to rid China of foreign influence.,"Foreigners, Chinese Christians",Boxer militants,Negative
173,May Fourth Movement,1919,China,Cultural and Political Movement,"A studentUnknownled protest against the Treaty of Versailles' decisions, sparking significant cultural and intellectual reform.","Chinese intellectuals, students","Chinese students, intellectuals",Positive
174,OneUnknownChild Policy Introduced,1979,China,Population Control Policy,Aimed to control the rapidly growing population of China through strict family planning.,Chinese families,Chinese government,Mixed
175,SinoUnknownJapanese War (Second),1937,China,Military Conflict,"A major part of WWII in Asia, resulting in significant casualties and atrocities like the Nanjing Massacre.",Chinese population,"Imperial Japanese Army, Nationalist China",Negative
176,Deng Xiaoping's Southern Tour,1992,China,Economic Reform,"Reaffirmed the commitment to economic reforms and openingUnknownup policies, leading to rapid economic growth.",Chinese citizens,Deng Xiaoping,Positive
177,Return of Hong Kong,1997,China,Sovereignty Transition,Marked the transfer of sovereignty over Hong Kong from the United Kingdom to China.,Residents of Hong Kong,British and Chinese governments,Mixed
178,Return of Macau,1999,China,Sovereignty Transition,"Similar to Hong Kong's return, marked the transfer of sovereignty over Macau from Portugal to China.",Residents of Macau,Portuguese and Chinese governments,Mixed
179,2008 Beijing Olympics,2008,China,International Sports Event,Showcased China's emergence as a global power and led to widespread infrastructural improvements in Beijing.,Global audience,"International Olympic Committee, Chinese government",Positive
180,Shanghai Cooperation Organization Establishment,2001,China,International Organization,"Founded to promote multilateral cooperation in security, economy, and culture among member states.",Member states,"China, Russia, Central Asian states",Positive
189,Establishment of the People's Republic of China,1949,China,Political,"Marked the victory of the Communist Party in the Chinese Civil War, establishing a socialist state.",Chinese citizens,Mao Zedong,Positive
190,Economic Reform and OpeningUnknownup Policy Initiated,1978,China,Economic Policy,"Introduced by Deng Xiaoping, leading to significant economic growth and opening China to the global market.",Chinese citizens,Deng Xiaoping,Positive
191,Founding of the People's Republic of China,1949,China,Political,"Establishment of a communist government in China, significantly altering the country's political landscape.",Chinese citizens,Mao Zedong,Positive
192,Great Leap Forward,1958,China,Economic Policy,"Aimed at rapidly transforming China from an agrarian society into an industrial one, leading to widespread famine.",Chinese rural population,Mao Zedong,Negative
193,Cultural Revolution,1966,China,Political/Social Movement,"Aimed at preserving Chinese communism by purging remnants of capitalist and traditional elements, causing social and political upheaval.",Chinese population,Mao Zedong,Negative
194,SinoUnknownAmerican Rapprochement,1972,China,International Relations,"Normalization of relations between China and the United States, marked by President Nixon's visit.",Chinese and American populations,"Mao Zedong, Zhou Enlai, Richard Nixon",Positive
195,Reform and OpeningUnknownup Policy,1978,China,Economic Reform,"Initiated by Deng Xiaoping, leading to significant economic growth and opening China to the global market.",Chinese citizens,Deng Xiaoping,Positive
196,Tiananmen Square Protests,1989,China,Political,ProUnknowndemocracy protests calling for political reform; violently suppressed by the government.,"Protesters, general public","Chinese government, protesters",Negative
197,Hong Kong Handover,1997,China,Sovereignty Transition,Transfer of sovereignty over Hong Kong from the United Kingdom to China.,Residents of Hong Kong,British and Chinese governments,Mixed
198,China Joins the World Trade Organization (WTO),2001,China,International Economic Integration,"Marked China's deeper integration into the global economy, significantly boosting trade.","Global economy, Chinese exporters",Chinese government,Positive
199,2008 Beijing Olympic Games,2008,China,International Sports Event,Showcased China's emergence as a global power and led to widespread infrastructural improvements in Beijing.,Global audience,"International Olympic Committee, Chinese government",Positive
200,Belt and Road Initiative Announced,2013,China,Economic and Infrastructure Project,A global development strategy adopted by the Chinese government involving infrastructure development and investments.,"Global, especially participating countries",Xi Jinping,Mixed
201,SARS Epidemic,2002,China,Health Crisis,A severe outbreak that underscored the need for global public health cooperation and transparency.,Global population,Unknown,Negative
202,AntiUnknownSecession Law Passed,2005,China,Legislation,"Aimed at preventing Taiwan's independence through nonUnknownpeaceful means, escalating crossUnknownstrait tensions.",Chinese and Taiwanese populations,National People's Congress of China,Mixed
203,HighUnknownSpeed Rail Expansion,2008,China,Infrastructure Development,"Initiated extensive development of the highUnknownspeed rail network, revolutionizing domestic travel and connectivity.",Chinese citizens,"Chinese government, Ministry of Railways",Positive
204,Shanghai World Expo,2010,China,International Exhibition,"Showcased China's cultural and economic global integration, attracting participants and visitors worldwide.",International visitors,"Shanghai World Expo Bureau, International Participants",Positive
205,Xi Jinping Assumes Presidency,2013,China,Political,"Marked the beginning of Xi Jinping's leadership, significantly impacting China's domestic policies and global stance.",Chinese citizens,Xi Jinping,Mixed
206,Made in China 2025 Initiative Announced,2015,China,Economic Policy,"A strategic plan to transition China into a highUnknowntech manufacturing leader, affecting global trade dynamics.","Global economy, Chinese industries",Chinese government,Mixed
207,South China Sea Arbitration Ruling,2016,China,International Relations,"An international tribunal ruled against China's claims in the South China Sea, which China rejected.",Regional claimant states,"Permanent Court of Arbitration, Chinese government",Negative
208,Chang'eUnknown5 Moon Mission Success,2020,China,Space Exploration,"Successfully returned lunar samples to Earth, marking a significant achievement in China's space exploration.",Global scientific community,China National Space Administration,Positive
209,Comprehensive Agreement on Investment with the EU,2020,China,International Economic Agreement,"Aimed to increase investment opportunities between China and the European Union, enhancing economic ties.",EU and Chinese investors,"European Union, Chinese government",Positive
222,RussoUnknownJapanese War,1905,Russia,Military Conflict,First major military defeat of a European power by an Asian nation in the modern era.,Russian and Japanese Empires,Nicholas II,Negative
224,October Revolution,1917,Russia,Political Revolution,"Overthrew the Provisional Government, leading to the establishment of the Soviet Union.",Russian society,Bolsheviks (Vladimir Lenin),Positive
225,Russian Civil War,1922,Russia,Civil War,A multiUnknownparty war in the former Russian Empire fought between the Bolshevik Red Army and various forces.,Russian population,"Bolsheviks, White Army, and allies",Negative
227,Stalin's Great Purge,1938,Russia,Political Repression,"A campaign of political repression, including executions and labor camps.",Soviet citizens,Joseph Stalin,Negative
228,Nazi Germany Invades the Soviet Union,1941,Russia,Military Conflict,"Known as Operation Barbarossa, it was the largest military invasion in history.",Soviet Union citizens,Adolf Hitler,Negative
229,Victory in the Great Patriotic War,1945,Russia,End of WWII in Europe,"Marked the defeat of Nazi Germany, celebrating the end of WWII in Europe.",Soviet Union citizens,Soviet military and citizens,Positive
230,Treaty of BrestUnknownLitovsk,1918,Russia,International Treaty,"Ended Russia's participation in WWI, ceding vast territories to the Central Powers.",Russian Empire,Bolshevik Government,Negative
231,Kronstadt Rebellion,1921,Russia,Military Rebellion,"A major revolt by sailors against the Soviet government's policies, brutally suppressed.","Sailors, Red Army",Bolshevik Government,Negative
232,Formation of the USSR,1922,Russia,Political,"Unified the Russian, Ukrainian, Belarusian, and Transcaucasian republics into a single federal state.",Citizens of member republics,"Vladimir Lenin, Soviet leadership",Positive
233,Collectivization of Agriculture,1929,Russia,Economic Policy,Forced consolidation of individual peasant households into collective farms (kolkhozes and sovkhozes).,Peasants,Joseph Stalin,Negative
234,First FiveUnknownYear Plan Initiated,1928,Russia,Economic Policy,"Aimed at rapid industrialization and collectivization of agriculture, setting high production goals.",Soviet workforce,Joseph Stalin,Mixed
